Unnamed: 0,Date,THP,THT,PCP,StatusUPD,Well
107,2023-10-19,0.1235,1.3617,-0.1511,1,W-B-07S
108,2023-10-20,0.1231,1.3539,-0.1633,1,W-B-07S
109,2023-10-21,0.1226,1.3462,-0.1755,0,W-B-07S
110,2023-10-22,0.1222,1.3384,-0.1877,1,W-B-07S
111,2023-10-23,0.1218,1.3307,-0.1999,1,W-B-07S
112,2023-10-24,0.1214,1.3229,-0.2121,1,W-B-07S
113,2023-10-25,0.121,1.3151,-0.2243,1,W-B-07S
114,2023-10-26,0.1205,1.3074,-0.2365,1,W-B-07S
115,2023-10-27,0.1201,1.2996,-0.2486,1,W-B-07S
116,2023-10-28,0.1197,1.2918,-0.2608,1,W-B-07S
117,2023-10-29,0.1193,1.2841,-0.273,1,W-B-07S
118,2023-10-30,0.1189,1.2763,-0.2852,1,W-B-07S
119,2023-10-31,0.1184,1.2686,-0.2974,1,W-B-07S
120,2023-11-01,0.118,1.2608,-0.3096,1,W-B-07S
121,2023-11-02,0.1176,1.253,-0.3218,1,W-B-07S
122,2023-11-03,0.1172,1.2453,-0.334,1,W-B-07S
123,2023-11-04,0.1168,1.2375,-0.3462,1,W-B-07S
124,2023-11-05,0.1163,1.2297,-0.3584,1,W-B-07S
125,2023-11-06,0.1159,1.222,-0.3705,1,W-B-07S
126,2023-11-07,0.1155,1.2142,-0.3827,1,W-B-07S
127,2023-11-08,0.1151,1.2065,-0.3949,1,W-B-07S
128,2023-11-09,0.1146,1.1987,-0.4071,1,W-B-07S
129,2023-11-10,0.1142,1.1909,-0.4193,1,W-B-07S
130,2023-11-11,0.1138,1.1832,-0.4315,1,W-B-07S
131,2023-11-12,0.1134,1.1754,-0.4437,1,W-B-07S
132,2023-11-13,0.113,1.1676,-0.4559,0,W-B-07S
133,2023-11-14,0.1125,1.1599,-0.4681,1,W-B-07S
134,2023-11-15,0.1121,1.1521,-0.4802,1,W-B-07S
135,2023-11-16,0.1117,1.1444,-0.4924,1,W-B-07S
136,2023-11-17,0.1113,1.1366,-0.5046,1,W-B-07S
137,2023-11-18,0.1109,1.1288,-0.5168,0,W-B-07S
138,2023-11-19,0.1104,1.1211,-0.529,1,W-B-07S
139,2023-11-20,0.11,1.1133,-0.5412,1,W-B-07S
140,2023-11-21,0.1096,1.1055,-0.5534,1,W-B-07S
141,2023-11-22,0.1092,1.0978,-0.5656,1,W-B-07S
142,2023-11-23,0.1088,1.09,-0.5778,1,W-B-07S
143,2023-11-24,0.1083,1.0823,-0.59,1,W-B-07S
144,2023-11-25,0.1079,1.0745,-0.6021,1,W-B-07S
145,2023-11-26,0.1075,1.0667,-0.6143,1,W-B-07S
146,2023-11-27,0.1071,1.059,-0.6265,1,W-B-07S
147,2023-11-28,0.1067,1.0512,-0.6387,1,W-B-07S
148,2023-11-29,0.1062,1.0434,-0.6509,1,W-B-07S
149,2023-11-30,0.1058,1.0357,-0.6631,1,W-B-07S
150,2023-12-01,0.1054,1.0279,-0.6753,0,W-B-07S
151,2023-12-02,0.105,1.0202,-0.6875,1,W-B-07S
152,2023-12-03,0.1046,1.0124,-0.6997,1,W-B-07S
153,2023-12-04,0.1041,1.0046,-0.7118,1,W-B-07S
154,2023-12-05,0.1037,0.9969,-0.724,1,W-B-07S
155,2023-12-06,0.1033,0.9891,-0.7362,1,W-B-07S
156,2023-12-07,0.1029,0.9813,-0.7484,1,W-B-07S
157,2023-12-08,0.1025,0.9736,-0.7606,1,W-B-07S
158,2023-12-09,0.102,0.9658,-0.7728,1,W-B-07S
159,2023-12-10,0.1016,0.9581,-0.785,0,W-B-07S
160,2023-12-11,0.1012,0.9503,-0.7972,1,W-B-07S
161,2023-12-12,0.1008,0.9425,-0.8094,1,W-B-07S
162,2023-12-13,0.1003,0.9348,-0.8216,1,W-B-07S
163,2023-12-14,0.0999,0.927,-0.8337,0,W-B-07S
164,2023-12-15,0.0995,0.9192,-0.8459,1,W-B-07S
165,2023-12-16,0.0991,0.9115,-0.8581,1,W-B-07S
166,2023-12-17,0.0987,0.9037,-0.8703,0,W-B-07S
167,2023-12-18,0.0982,0.896,-0.8825,1,W-B-07S
168,2023-12-19,0.0978,0.8882,-0.8947,1,W-B-07S
169,2023-12-20,0.0974,0.8804,-0.9069,1,W-B-07S
170,2023-12-21,0.097,0.8727,-0.9191,1,W-B-07S
171,2023-12-22,0.0966,0.8649,-0.9313,1,W-B-07S
172,2023-12-23,0.0961,0.8571,-0.9435,1,W-B-07S
173,2023-12-24,0.0957,0.8494,-0.9556,1,W-B-07S
174,2023-12-25,0.0953,0.8416,-0.9678,1,W-B-07S
175,2023-12-26,0.0949,0.8339,-0.98,1,W-B-07S
176,2023-12-27,0.0945,0.8261,-0.9922,1,W-B-07S
177,2023-12-28,0.094,0.8183,-1.0044,1,W-B-07S
178,2023-12-29,0.0936,0.8106,-1.0166,1,W-B-07S
179,2023-12-30,0.0932,0.8028,-1.0288,1,W-B-07S
0,2023-07-04,6.1934,2.0583,2.426,1,W-B-09S
1,2023-07-05,6.1886,2.0502,2.421,1,W-B-09S
2,2023-07-06,6.1838,2.028,2.416,1,W-B-09S
3,2023-07-07,6.179,2.0203,2.411,1,W-B-09S
4,2023-07-08,6.1742,2.0589,2.406,0,W-B-09S
5,2023-07-09,6.1694,1.9984,2.4009,1,W-B-09S
6,2023-07-10,6.1646,1.9851,2.3959,1,W-B-09S
7,2023-07-11,6.1598,1.9755,2.3909,1,W-B-09S
8,2023-07-12,6.155,1.9577,2.3859,1,W-B-09S
9,2023-07-13,6.1502,2.0086,2.3809,1,W-B-09S
10,2023-07-14,6.1454,1.8951,2.3759,1,W-B-09S
11,2023-07-15,6.1406,1.8823,2.3709,1,W-B-09S
12,2023-07-16,6.1358,1.9162,2.3659,1,W-B-09S
13,2023-07-17,6.131,1.8997,2.3609,0,W-B-09S
14,2023-07-18,6.1262,1.8339,2.3558,1,W-B-09S
15,2023-07-19,6.1214,1.8836,2.3508,1,W-B-09S
16,2023-07-20,6.1166,1.866,2.3458,1,W-B-09S
17,2023-07-21,6.1118,1.862,2.3408,1,W-B-09S
18,2023-07-22,6.107,1.8388,2.3358,1,W-B-09S
19,2023-07-23,6.1022,1.8421,2.3308,1,W-B-09S
20,2023-07-24,6.0974,1.7851,2.3258,0,W-B-09S
21,2023-07-25,6.0926,1.7868,2.3208,1,W-B-09S
22,2023-07-26,6.0878,1.7797,2.3158,1,W-B-09S
23,2023-07-27,6.083,1.7736,2.3107,1,W-B-09S
24,2023-07-28,6.0782,1.7624,2.3057,0,W-B-09S
25,2023-07-29,6.0734,1.7483,2.3007,1,W-B-09S
26,2023-07-30,6.0686,1.7501,2.2957,1,W-B-09S
27,2023-07-31,6.0637,1.7286,2.2907,1,W-B-09S
28,2023-08-01,6.0589,1.7068,2.2857,0,W-B-09S
29,2023-08-02,6.0541,1.6913,2.2807,1,W-B-09S
30,2023-08-03,6.0493,1.6984,2.2757,1,W-B-09S
31,2023-08-04,6.0445,1.6869,2.2707,1,W-B-09S
32,2023-08-05,6.0397,1.6848,2.2656,1,W-B-09S
33,2023-08-06,6.0349,1.6661,2.2606,1,W-B-09S
34,2023-08-07,6.0301,1.6368,2.2556,1,W-B-09S
35,2023-08-08,6.0253,1.6445,2.2506,1,W-B-09S
36,2023-08-09,6.0205,1.634,2.2456,1,W-B-09S
37,2023-08-10,6.0157,1.6243,2.2406,0,W-B-09S
38,2023-08-11,6.0109,1.6366,2.2356,1,W-B-09S
39,2023-08-12,6.0061,1.6236,2.2306,1,W-B-09S
40,2023-08-13,6.0013,1.6066,2.2256,1,W-B-09S
41,2023-08-14,5.9965,1.605,2.2205,1,W-B-09S
42,2023-08-15,5.9917,1.6412,2.2155,1,W-B-09S
43,2023-08-16,5.9869,1.6306,2.2105,1,W-B-09S
44,2023-08-17,5.9821,1.6207,2.2055,1,W-B-09S
45,2023-08-18,5.9773,1.5837,2.2005,1,W-B-09S
46,2023-08-19,5.9725,1.5098,2.1955,1,W-B-09S
47,2023-08-20,5.9677,1.5007,2.1905,1,W-B-09S
48,2023-08-21,5.9629,1.4812,2.1855,1,W-B-09S
49,2023-08-22,5.9581,1.4724,2.1805,1,W-B-09S
50,2023-08-23,5.9533,1.4972,2.1754,1,W-B-09S
51,2023-08-24,5.9485,1.45,2.1704,1,W-B-09S
52,2023-08-25,5.9437,1.437,2.1654,1,W-B-09S
53,2023-08-26,5.9389,1.4268,2.1604,1,W-B-09S
54,2023-08-27,5.9341,1.4106,2.1554,1,W-B-09S
55,2023-08-28,5.9293,1.4439,2.1504,1,W-B-09S
56,2023-08-29,5.9245,1.359,2.1454,1,W-B-09S
57,2023-08-30,5.9197,1.3465,2.1404,1,W-B-09S
58,2023-08-31,5.9149,1.3674,2.1354,1,W-B-09S
59,2023-09-01,5.9101,1.3522,2.1303,1,W-B-09S
60,2023-09-02,5.9053,1.302,2.1253,1,W-B-09S
61,2023-09-03,5.9005,1.3339,2.1203,1,W-B-09S
62,2023-09-04,5.8957,1.318,2.1153,1,W-B-09S
63,2023-09-05,5.8909,1.3115,2.1103,1,W-B-09S
64,2023-09-06,5.8861,1.2917,2.1053,1,W-B-09S
65,2023-09-07,5.8813,1.2905,2.1003,1,W-B-09S
66,2023-09-08,5.8765,1.2471,2.0953,1,W-B-09S
67,2023-09-09,5.8717,1.2447,2.0902,1,W-B-09S
68,2023-09-10,5.8669,1.2361,2.0852,1,W-B-09S
69,2023-09-11,5.8621,1.2283,2.0802,0,W-B-09S
70,2023-09-12,5.8573,1.2169,2.0752,1,W-B-09S
71,2023-09-13,5.8525,1.2035,2.0702,1,W-B-09S
72,2023-09-14,5.8477,1.201,2.0652,1,W-B-09S
73,2023-09-15,5.8429,1.1826,2.0602,1,W-B-09S
74,2023-09-16,5.8381,1.1639,2.0552,1,W-B-09S
75,2023-09-17,5.8333,1.1495,2.0502,1,W-B-09S
76,2023-09-18,5.8285,1.1506,2.0451,1,W-B-09S
77,2023-09-19,5.8237,1.139,2.0401,1,W-B-09S
78,2023-09-20,5.8189,1.1336,2.0351,1,W-B-09S
79,2023-09-21,5.8141,1.1171,2.0301,1,W-B-09S
80,2023-09-22,5.8093,1.0936,2.0251,1,W-B-09S
81,2023-09-23,5.8045,1.0948,2.0201,1,W-B-09S
82,2023-09-24,5.7997,1.0838,2.0151,1,W-B-09S
83,2023-09-25,5.7949,1.0734,2.0101,1,W-B-09S
84,2023-09-26,5.7901,1.0773,2.0051,1,W-B-09S
85,2023-09-27,5.7853,1.0646,2.0,1,W-B-09S
86,2023-09-28,5.7805,1.0493,1.995,1,W-B-09S
87,2023-09-29,5.7757,1.044,1.99,1,W-B-09S
88,2023-09-30,5.7709,1.0632,1.985,1,W-B-09S
89,2023-10-01,5.7661,1.0519,1.98,0,W-B-09S
90,2023-10-02,5.7613,1.0411,1.975,1,W-B-09S
91,2023-10-03,5.7565,1.0128,1.97,1,W-B-09S
92,2023-10-04,5.7517,0.9613,1.965,1,W-B-09S
93,2023-10-05,5.7469,0.9511,1.96,0,W-B-09S
94,2023-10-06,5.7421,0.9344,1.9549,1,W-B-09S
95,2023-10-07,5.7373,0.9245,1.9499,1,W-B-09S
96,2023-10-08,5.7325,0.9355,1.9449,1,W-B-09S
97,2023-10-09,5.7277,0.9015,1.9399,1,W-B-09S
98,2023-10-10,5.7229,0.889,1.9349,1,W-B-09S
99,2023-10-11,5.7181,0.8781,1.9299,1,W-B-09S
100,2023-10-12,5.7133,0.8635,1.9249,1,W-B-09S
101,2023-10-13,5.7085,0.8792,1.9199,1,W-B-09S
102,2023-10-14,5.7037,0.8229,1.9149,1,W-B-09S
103,2023-10-15,5.6989,0.8108,1.9098,0,W-B-09S
104,2023-10-16,5.6941,0.8186,1.9048,1,W-B-09S
105,2023-10-17,5.6893,0.8047,1.8998,1,W-B-09S
106,2023-10-18,5.6845,0.7702,1.8948,1,W-B-09S
107,2023-10-19,5.6797,0.7841,1.8898,0,W-B-09S
108,2023-10-20,5.6749,0.7699,1.8848,1,W-B-09S
109,2023-10-21,5.6701,0.7611,1.8798,1,W-B-09S
110,2023-10-22,5.6653,0.7447,1.8748,1,W-B-09S
111,2023-10-23,5.6605,0.7389,1.8698,1,W-B-09S
112,2023-10-24,5.6557,0.709,1.8647,1,W-B-09S
113,2023-10-25,5.6509,0.7025,1.8597,1,W-B-09S
114,2023-10-26,5.6461,0.6926,1.8547,1,W-B-09S
115,2023-10-27,5.6413,0.683,1.8497,1,W-B-09S
116,2023-10-28,5.6365,0.6714,1.8447,1,W-B-09S
117,2023-10-29,5.6317,0.6587,1.8397,1,W-B-09S
118,2023-10-30,5.6269,0.6519,1.8347,1,W-B-09S
119,2023-10-31,5.6221,0.6365,1.8297,1,W-B-09S
120,2023-11-01,5.6173,0.621,1.8247,1,W-B-09S
121,2023-11-02,5.6125,0.6078,1.8196,1,W-B-09S
122,2023-11-03,5.6077,0.6028,1.8146,1,W-B-09S
123,2023-11-04,5.6029,0.591,1.8096,1,W-B-09S
124,2023-11-05,5.5981,0.5825,1.8046,1,W-B-09S
125,2023-11-06,5.5933,0.5682,1.7996,1,W-B-09S
126,2023-11-07,5.5885,0.5504,1.7946,1,W-B-09S
127,2023-11-08,5.5837,0.5451,1.7896,1,W-B-09S
128,2023-11-09,5.5789,0.5336,1.7846,0,W-B-09S
129,2023-11-10,5.5741,0.5224,1.7795,1,W-B-09S
130,2023-11-11,5.5693,0.5181,1.7745,1,W-B-09S
131,2023-11-12,5.5645,0.5057,1.7695,1,W-B-09S
132,2023-11-13,5.5597,0.492,1.7645,1,W-B-09S
133,2023-11-14,5.5549,0.4831,1.7595,1,W-B-09S
134,2023-11-15,5.5501,0.4852,1.7545,1,W-B-09S
135,2023-11-16,5.5453,0.4732,1.7495,1,W-B-09S
136,2023-11-17,5.5405,0.4614,1.7445,1,W-B-09S
137,2023-11-18,5.5357,0.442,1.7395,1,W-B-09S
138,2023-11-19,5.5309,0.4127,1.7344,1,W-B-09S
139,2023-11-20,5.5261,0.4016,1.7294,1,W-B-09S
140,2023-11-21,5.5213,0.3876,1.7244,1,W-B-09S
141,2023-11-22,5.5165,0.3765,1.7194,1,W-B-09S
142,2023-11-23,5.5117,0.3738,1.7144,1,W-B-09S
143,2023-11-24,5.5069,0.3531,1.7094,1,W-B-09S
144,2023-11-25,5.5021,0.3409,1.7044,1,W-B-09S
145,2023-11-26,5.4973,0.3294,1.6994,1,W-B-09S
146,2023-11-27,5.4925,0.3165,1.6944,1,W-B-09S
147,2023-11-28,5.4877,0.3144,1.6893,1,W-B-09S
148,2023-11-29,5.4829,0.2868,1.6843,1,W-B-09S
149,2023-11-30,5.4781,0.275,1.6793,1,W-B-09S
150,2023-12-01,5.4733,0.2698,1.6743,1,W-B-09S
151,2023-12-02,5.4685,0.2572,1.6693,1,W-B-09S
152,2023-12-03,5.4637,0.2383,1.6643,1,W-B-09S
153,2023-12-04,5.4589,0.2344,1.6593,1,W-B-09S
154,2023-12-05,5.4541,0.2218,1.6543,1,W-B-09S
155,2023-12-06,5.4493,0.2107,1.6493,1,W-B-09S
156,2023-12-07,5.4445,0.1976,1.6442,1,W-B-09S
157,2023-12-08,5.4397,0.1872,1.6392,1,W-B-09S
158,2023-12-09,5.4349,0.1709,1.6342,0,W-B-09S
159,2023-12-10,5.4301,0.1604,1.6292,1,W-B-09S
160,2023-12-11,5.4253,0.149,1.6242,1,W-B-09S
161,2023-12-12,5.4205,0.1377,1.6192,1,W-B-09S
162,2023-12-13,5.4157,0.1259,1.6142,1,W-B-09S
163,2023-12-14,5.4109,0.1139,1.6092,1,W-B-09S
164,2023-12-15,5.4061,0.1028,1.6042,1,W-B-09S
165,2023-12-16,5.4013,0.0904,1.5991,1,W-B-09S
166,2023-12-17,5.3965,0.0781,1.5941,1,W-B-09S
167,2023-12-18,5.3917,0.0661,1.5891,1,W-B-09S
168,2023-12-19,5.3869,0.0549,1.5841,1,W-B-09S
169,2023-12-20,5.3821,0.043,1.5791,1,W-B-09S
170,2023-12-21,5.3773,0.0313,1.5741,1,W-B-09S
171,2023-12-22,5.3725,0.0192,1.5691,1,W-B-09S
172,2023-12-23,5.3677,0.0072,1.5641,1,W-B-09S
173,2023-12-24,5.3629,-0.0046,1.5591,0,W-B-09S
174,2023-12-25,5.3581,-0.0166,1.554,1,W-B-09S
175,2023-12-26,5.3533,-0.0286,1.549,1,W-B-09S
176,2023-12-27,5.3485,-0.0412,1.544,1,W-B-09S
177,2023-12-28,5.3437,-0.0533,1.539,1,W-B-09S
178,2023-12-29,5.3389,-0.0653,1.534,1,W-B-09S
179,2023-12-30,5.3341,-0.0779,1.529,1,W-B-09S
0,2023-07-04,-0.0512,2.152,-0.1304,1,W-B-11S
1,2023-07-05,-0.0541,2.156,-0.1545,1,W-B-11S
2,2023-07-06,-0.057,2.1941,-0.1786,0,W-B-11S
3,2023-07-07,-0.0598,2.1919,-0.2027,1,W-B-11S
4,2023-07-08,-0.0627,2.161,-0.2269,1,W-B-11S
5,2023-07-09,-0.0655,2.1524,-0.251,1,W-B-11S
6,2023-07-10,-0.0684,2.1603,-0.2751,1,W-B-11S
7,2023-07-11,-0.0713,2.1638,-0.2992,1,W-B-11S
8,2023-07-12,-0.0741,2.1595,-0.3234,1,W-B-11S
9,2023-07-13,-0.077,2.1507,-0.3475,1,W-B-11S
10,2023-07-14,-0.0799,2.1386,-0.3716,1,W-B-11S
11,2023-07-15,-0.0827,2.1904,-0.3957,1,W-B-11S
12,2023-07-16,-0.0856,2.1669,-0.4199,1,W-B-11S
13,2023-07-17,-0.0884,2.2129,-0.444,1,W-B-11S
14,2023-07-18,-0.0913,2.1433,-0.4681,1,W-B-11S
15,2023-07-19,-0.0942,2.119,-0.4922,1,W-B-11S
16,2023-07-20,-0.097,2.1106,-0.5163,1,W-B-11S
17,2023-07-21,-0.0999,2.0905,-0.5405,1,W-B-11S
18,2023-07-22,-0.1027,2.1023,-0.5646,0,W-B-11S
19,2023-07-23,-0.1056,2.1061,-0.5887,1,W-B-11S
20,2023-07-24,-0.1085,2.1433,-0.6128,1,W-B-11S
21,2023-07-25,-0.1113,2.1411,-0.637,1,W-B-11S
22,2023-07-26,-0.1142,2.1109,-0.6611,1,W-B-11S
23,2023-07-27,-0.1171,2.1024,-0.6852,1,W-B-11S
24,2023-07-28,-0.1199,2.11,-0.7093,1,W-B-11S
25,2023-07-29,-0.1228,2.1134,-0.7335,1,W-B-11S
26,2023-07-30,-0.1256,2.1091,-0.7576,1,W-B-11S
27,2023-07-31,-0.1285,2.1005,-0.7817,1,W-B-11S
28,2023-08-01,-0.1314,2.0886,-0.8058,1,W-B-11S
29,2023-08-02,-0.1342,2.1391,-0.83,1,W-B-11S
30,2023-08-03,-0.1371,2.1161,-0.8541,1,W-B-11S
31,2023-08-04,-0.14,2.1609,-0.8782,0,W-B-11S
32,2023-08-05,-0.1428,2.0929,-0.9023,1,W-B-11S
33,2023-08-06,-0.1457,2.0692,-0.9265,1,W-B-11S
34,2023-08-07,-0.1485,2.0609,-0.9506,0,W-B-11S
35,2023-08-08,-0.1514,2.0412,-0.9747,1,W-B-11S
36,2023-08-09,-0.1543,2.0526,-0.9988,1,W-B-11S
37,2023-08-10,-0.1571,2.0563,-1.0229,1,W-B-11S
38,2023-08-11,-0.16,2.0926,-1.0471,1,W-B-11S
39,2023-08-12,-0.1628,2.0903,-1.0712,1,W-B-11S
40,2023-08-13,-0.1657,2.0607,-1.0953,1,W-B-11S
41,2023-08-14,-0.1686,2.0524,-1.1194,1,W-B-11S
42,2023-08-15,-0.1714,2.0598,-1.1436,1,W-B-11S
43,2023-08-16,-0.1743,2.063,-1.1677,0,W-B-11S
44,2023-08-17,-0.1772,2.0587,-1.1918,1,W-B-11S
45,2023-08-18,-0.18,2.0502,-1.2159,1,W-B-11S
46,2023-08-19,-0.1829,2.0385,-1.2401,1,W-B-11S
47,2023-08-20,-0.1857,2.0878,-1.2642,1,W-B-11S
48,2023-08-21,-0.1886,2.0653,-1.2883,1,W-B-11S
49,2023-08-22,-0.1915,2.109,-1.3124,1,W-B-11S
50,2023-08-23,-0.1943,2.0426,-1.3366,1,W-B-11S
51,2023-08-24,-0.1972,2.0193,-1.3607,1,W-B-11S
52,2023-08-25,-0.2001,2.0111,-1.3848,1,W-B-11S
53,2023-08-26,-0.2029,1.9919,-1.4089,1,W-B-11S
54,2023-08-27,-0.2058,2.0029,-1.4331,1,W-B-11S
55,2023-08-28,-0.2086,2.0065,-1.4572,1,W-B-11S
56,2023-08-29,-0.2115,2.0418,-1.4813,1,W-B-11S
57,2023-08-30,-0.2144,2.0395,-1.5054,1,W-B-11S
58,2023-08-31,-0.2172,2.0106,-1.5295,1,W-B-11S
59,2023-09-01,-0.2201,2.0024,-1.5537,1,W-B-11S
60,2023-09-02,-0.2229,2.0095,-1.5778,1,W-B-11S
61,2023-09-03,-0.2258,2.0126,-1.6019,1,W-B-11S
62,2023-09-04,-0.2287,2.0084,-1.626,1,W-B-11S
63,2023-09-05,-0.2315,2.0,-1.6502,1,W-B-11S
64,2023-09-06,-0.2344,1.9885,-1.6743,1,W-B-11S
65,2023-09-07,-0.2373,2.0365,-1.6984,1,W-B-11S
66,2023-09-08,-0.2401,2.0145,-1.7225,0,W-B-11S
67,2023-09-09,-0.243,2.057,-1.7467,0,W-B-11S
68,2023-09-10,-0.2458,1.9922,-1.7708,1,W-B-11S
69,2023-09-11,-0.2487,1.9694,-1.7949,1,W-B-11S
70,2023-09-12,-0.2516,1.9614,-1.819,0,W-B-11S
71,2023-09-13,-0.2544,1.9425,-1.8432,1,W-B-11S
72,2023-09-14,-0.2573,1.9532,-1.8673,1,W-B-11S
73,2023-09-15,-0.2602,1.9566,-1.8914,1,W-B-11S
74,2023-09-16,-0.263,1.991,-1.9155,1,W-B-11S
75,2023-09-17,-0.2659,1.9887,-1.9397,1,W-B-11S
76,2023-09-18,-0.2687,1.9604,-1.9638,1,W-B-11S
77,2023-09-19,-0.2716,1.9524,-1.9879,1,W-B-11S
78,2023-09-20,-0.2745,1.9593,-2.012,1,W-B-11S
79,2023-09-21,-0.2773,1.9622,-2.0361,1,W-B-11S
80,2023-09-22,-0.2802,1.958,-2.0603,1,W-B-11S
81,2023-09-23,-0.283,1.9498,-2.0844,1,W-B-11S
82,2023-09-24,-0.2859,1.9385,-2.1085,1,W-B-11S
83,2023-09-25,-0.2888,1.9852,-2.1326,1,W-B-11S
84,2023-09-26,-0.2916,1.9637,-2.1568,1,W-B-11S
85,2023-09-27,-0.2945,2.0051,-2.1809,1,W-B-11S
86,2023-09-28,-0.2974,1.9418,-2.205,1,W-B-11S
87,2023-09-29,-0.3002,1.9195,-2.2291,0,W-B-11S
88,2023-09-30,-0.3031,1.9117,-2.2533,1,W-B-11S
89,2023-10-01,-0.3059,1.8932,-2.2774,0,W-B-11S
90,2023-10-02,-0.3088,1.9036,-2.3015,1,W-B-11S
91,2023-10-03,-0.3117,1.9068,-2.3256,1,W-B-11S
92,2023-10-04,-0.3145,1.9402,-2.3498,1,W-B-11S
93,2023-10-05,-0.3174,1.9379,-2.3739,1,W-B-11S
94,2023-10-06,-0.3203,1.9103,-2.398,1,W-B-11S
95,2023-10-07,-0.3231,1.9024,-2.4221,1,W-B-11S
96,2023-10-08,-0.326,1.909,-2.4463,1,W-B-11S
97,2023-10-09,-0.3288,1.9118,-2.4704,1,W-B-11S
98,2023-10-10,-0.3317,1.9076,-2.4945,1,W-B-11S
99,2023-10-11,-0.3346,1.8995,-2.5186,1,W-B-11S
100,2023-10-12,-0.3374,1.8885,-2.5427,1,W-B-11S
101,2023-10-13,-0.3403,1.9339,-2.5669,1,W-B-11S
102,2023-10-14,-0.3431,1.9129,-2.591,1,W-B-11S
103,2023-10-15,-0.346,1.9531,-2.6151,0,W-B-11S
104,2023-10-16,-0.3489,1.8914,-2.6392,1,W-B-11S
105,2023-10-17,-0.3517,1.8697,-2.6634,1,W-B-11S
106,2023-10-18,-0.3546,1.8619,-2.6875,1,W-B-11S
107,2023-10-19,-0.3575,1.8439,-2.7116,1,W-B-11S
108,2023-10-20,-0.3603,1.8539,-2.7357,1,W-B-11S
109,2023-10-21,-0.3632,1.857,-2.7599,0,W-B-11S
110,2023-10-22,-0.366,1.8894,-2.784,1,W-B-11S
111,2023-10-23,-0.3689,1.8871,-2.8081,0,W-B-11S
112,2023-10-24,-0.3718,1.8601,-2.8322,1,W-B-11S
113,2023-10-25,-0.3746,1.8524,-2.8564,1,W-B-11S
114,2023-10-26,-0.3775,1.8587,-2.8805,1,W-B-11S
115,2023-10-27,-0.3803,1.8614,-2.9046,1,W-B-11S
116,2023-10-28,-0.3832,1.8573,-2.9287,0,W-B-11S
117,2023-10-29,-0.3861,1.8493,-2.9529,1,W-B-11S
118,2023-10-30,-0.3889,1.8385,-2.977,1,W-B-11S
119,2023-10-31,-0.3918,1.8826,-3.0011,1,W-B-11S
120,2023-11-01,-0.3947,1.8621,-3.0252,1,W-B-11S
121,2023-11-02,-0.3975,1.9012,-3.0493,1,W-B-11S
122,2023-11-03,-0.4004,1.841,-3.0735,1,W-B-11S
123,2023-11-04,-0.4032,1.8198,-3.0976,1,W-B-11S
124,2023-11-05,-0.4061,1.8122,-3.1217,1,W-B-11S
125,2023-11-06,-0.409,1.7945,-3.1458,1,W-B-11S
126,2023-11-07,-0.4118,1.8042,-3.17,1,W-B-11S
127,2023-11-08,-0.4147,1.8071,-3.1941,0,W-B-11S
128,2023-11-09,-0.4176,1.8387,-3.2182,1,W-B-11S
129,2023-11-10,-0.4204,1.8363,-3.2423,0,W-B-11S
130,2023-11-11,-0.4233,1.81,-3.2665,1,W-B-11S
131,2023-11-12,-0.4261,1.8024,-3.2906,1,W-B-11S
132,2023-11-13,-0.429,1.8085,-3.3147,1,W-B-11S
133,2023-11-14,-0.4319,1.811,-3.3388,1,W-B-11S
134,2023-11-15,-0.4347,1.8069,-3.363,1,W-B-11S
135,2023-11-16,-0.4376,1.7991,-3.3871,1,W-B-11S
136,2023-11-17,-0.4404,1.7885,-3.4112,1,W-B-11S
137,2023-11-18,-0.4433,1.8313,-3.4353,1,W-B-11S
138,2023-11-19,-0.4462,1.8113,-3.4595,1,W-B-11S
139,2023-11-20,-0.449,1.8492,-3.4836,0,W-B-11S
140,2023-11-21,-0.4519,1.7906,-3.5077,1,W-B-11S
141,2023-11-22,-0.4548,1.7699,-3.5318,1,W-B-11S
142,2023-11-23,-0.4576,1.7624,-3.5559,1,W-B-11S
143,2023-11-24,-0.4605,1.7452,-3.5801,1,W-B-11S
144,2023-11-25,-0.4633,1.7545,-3.6042,1,W-B-11S
145,2023-11-26,-0.4662,1.7573,-3.6283,1,W-B-11S
146,2023-11-27,-0.4691,1.7879,-3.6524,1,W-B-11S
147,2023-11-28,-0.4719,1.7855,-3.6766,0,W-B-11S
148,2023-11-29,-0.4748,1.7599,-3.7007,1,W-B-11S
149,2023-11-30,-0.4777,1.7524,-3.7248,1,W-B-11S
150,2023-12-01,-0.4805,1.7582,-3.7489,1,W-B-11S
151,2023-12-02,-0.4834,1.7606,-3.7731,1,W-B-11S
152,2023-12-03,-0.4862,1.7565,-3.7972,1,W-B-11S
153,2023-12-04,-0.4891,1.7489,-3.8213,1,W-B-11S
154,2023-12-05,-0.492,1.7385,-3.8454,0,W-B-11S
155,2023-12-06,-0.4948,1.7801,-3.8696,1,W-B-11S
156,2023-12-07,-0.4977,1.7605,-3.8937,1,W-B-11S
157,2023-12-08,-0.5005,1.7973,-3.9178,1,W-B-11S
158,2023-12-09,-0.5034,1.7403,-3.9419,1,W-B-11S
159,2023-12-10,-0.5063,1.72,-3.9661,1,W-B-11S
160,2023-12-11,-0.5091,1.7127,-3.9902,1,W-B-11S
